Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00376	5990299	92158	2027486	0	0	0	460792	0	552951	9501851	378165	ecoli_00376_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9501851.0	0.0	20-40	51.0	19.810449845589613	39.57954634312829	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9514777	2784548	9514777	380591080	261804	376589307	1.0514626354353864	0.0159	0.9833	0.0008		
ecoli_00377	7351345	91892	275675	0	91892	0	367567	0	1010810	9446942	257761	ecoli_00377_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9446942.0	0.0	20-40	51.0	16.847945790665314	39.567138762998646	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9461225	2981793	9461225	378449000	1020501	373421901	1.32834252435599	0.0159	0.9836	0.0004		
ecoli_00378	5969221	90443	1899298	0	90443	0	271328	0	723542	9341381	297106	ecoli_00378_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9341381.0	0.0	20-40	51.0	17.05390753555567	39.569105574432726	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9353870	2945511	9353870	374154800	927021	369276465	1.3038279877740442	0.0165	0.983	0.0005		
ecoli_00379	7122822	175872	175872	0	87936	0	263808	0	967297	9014214	220607	ecoli_00379_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9014214.0	0.0	20-40	50.0	16.975347071209853	39.52118143634043	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9026578	2699524	9026578	361063120	258413	357154462	1.082541468095661	0.0188	0.9806	0.0006		
ecoli_00380	5113759	72025	1008347	0	72025	0	216074	0	720248	7403760	201282	ecoli_00380_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7403760.0	0.0	20-40	50.0	18.068669598870027	39.520016991366546	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7414007	2335687	7414007	296560280	749935	292668142	1.3124272744819367	0.0181	0.9814	0.0004		
ecoli_00381	8173400	97302	97302	0	97302	0	389210	0	875721	10072158	341921	ecoli_00381_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10072158.0	0.0	20-40	50.0	18.228849044653767	39.529040847055825	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	10091029	2997526	10091029	403641160	287713	399302476	1.0748864164397902	0.018000000000000002	0.9811	0.0009		
ecoli_00382	7204787	83777	83777	0	0	0	335106	0	670213	8694173	316513	ecoli_00382_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8694173.0	0.0	20-40	50.0	18.999922582648487	39.52941435602903	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8706166	2699386	8706166	348246640	898250	343757315	1.28912227265136	0.0141	0.9852	0.0007		
ecoli_00383	8851909	221298	442595	0	110649	0	221298	0	1217137	11407140	342254	ecoli_00383_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11407140.0	0.0	20-40	50.0	15.14071495653572	39.52084203402431	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11422355	3411138	11422355	456894200	331399	451957797	1.080425840380552	0.021	0.9785	0.0005		
ecoli_00384	3643233	94629	425832	0	47315	0	94629	0	473147	4927449	148664	ecoli_00384_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4927449.0	0.0	21-40	50.0	21.907322208534456	39.569959222307524	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	4935117	1556562	4935117	197404680	521715	194792445	1.3232892958768758	0.022000000000000002	0.9775	0.0005		
ecoli_00385	7574778	90176	90176	0	90176	0	270528	0	901759	9276186	258593	ecoli_00385_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9276186.0	0.0	20-40	50.0	15.9877388926144	39.52313019596632	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9289441	2776144	9289441	371577640	272759	367542654	1.0859065685437908	0.0134	0.9861	0.0005		
ecoli_00386	7742629	93285	279854	0	93285	0	279854	0	932847	9653980	232226	ecoli_00386_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9653980.0	0.0	20-40	50.0	15.725552375161396	39.521925361353546	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9667076	2892623	9667076	386683040	275886	382486951	1.0851494805668231	0.0131	0.9866	0.0003		
ecoli_00387	7130081	85905	343618	0	0	0	343618	0	601332	8941709	437155	ecoli_00387_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8941709.0	0.0	20-40	50.0	19.607857759464224	39.53262882967898	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8961839	2649096	8961839	358473560	258800	354645603	1.067849188096327	0.018000000000000002	0.9814	0.0006		
ecoli_00388	6297797	75877	151754	0	0	0	379385	0	607017	7844861	333031	ecoli_00388_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7844861.0	0.0	20-40	51.0	22.148355356279424	39.57412030627439	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7861622	2320489	7861622	314464880	217821	311115676	1.0650486629858318	0.0186	0.9807	0.0007		
ecoli_00389	5671285	166802	1501222	0	83401	0	166802	0	834012	8737472	313948	ecoli_00389_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8737472.0	0.0	20-40	50.0	17.25213053513248	39.51637830713505	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8755011	2613974	8755011	350200440	256237	346422657	1.0787487874087194	0.0251	0.9745	0.0005		
ecoli_00390	5558249	168432	1515886	0	84216	0	168432	0	926375	8796650	375060	ecoli_00390_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8796650.0	0.0	20-40	50.0	17.624457217679197	39.50932570921885	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8815119	2617737	8815119	352604760	250026	348830996	1.07025327735224	0.0243	0.9751	0.0006		
ecoli_00391	6868899	82758	165516	0	82758	0	165516	0	827578	8605013	411988	ecoli_00391_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8605013.0	0.0	20-40	51.0	18.011743032953245	39.56696927709464	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8621440	2570879	8621440	344857600	249147	341122924	1.0829617790067552	0.0168	0.9828	0.0004		
ecoli_00392	6012341	87135	1568437	0	87135	0	174271	0	784218	9020114	306577	ecoli_00392_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9020114.0	0.0	20-40	51.0	17.34062352201353	39.569684596004	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9034162	2851893	9034162	361366480	940911	356602554	1.3183087706419256	0.017	0.9825	0.0005		
ecoli_00393	4267007	167334	167334	3179339	0	0	251000	0	418334	9075483	625135	ecoli_00393_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9075483.0	0.0	20-101	51.0	19.269838843683104	99.55366386560362	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	9123380	2820034	9123380	921461380	7131007	910272529	1.21425067212258	0.03	0.9678	0.0022		
ecoli_00394	2363781	139046	208569	3823763	0	0	139046	0	208569	7543166	660392	ecoli_00394_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7543166.0	0.0	21-101	52.0	16.435573189811908	99.77014213925558	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	warn	7576446	2286724	7576446	765221046	5008978	756910697	1.0860063302545393	0.0573	0.9407	0.0021		
ecoli_00395	4893872	122347	0	122347	61173	0	428214	0	428214	7052883	996716	ecoli_00395_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7052883.0	0.0	20-100	50.0	36.05204011319507	99.0496045376054	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	7066169	2184552	7066169	706616900	3065502	700510237	0.8642112862004857	0.0338	0.9638	0.0023		
ecoli_00396	6202739	151286	0	75643	75643	0	453859	0	529502	8945172	1456500	ecoli_00396_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8945172.0	0.0	20-100	50.0	32.340205615915515	99.01679319302076	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	8973629	2615958	8973629	897362900	981612	892756929	0.5132785186461353	0.033	0.9648	0.0021		
ecoli_00397	5123359	124960	0	0	0	0	562320	0	374880	6786361	600842	ecoli_00397_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6786361.0	0.0	20-101	51.0	23.264505392122878	99.74363521186096	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	6809487	2027831	6809487	687758187	6284827	678401488	1.3604634851115194	0.0244	0.972	0.0036		
ecoli_00398	6577547	160428	0	0	0	0	802140	0	481284	8789463	768064	ecoli_00398_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8789463.0	0.0	20-101	51.0	21.69203178070085	99.73493852809892	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	8818435	2555475	8818435	890661935	644831	886114354	0.5105844115814829	0.0256	0.9703	0.0041		
ecoli_00399	1353168	67658	202975	5006721	0	0	67658	0	135317	7350398	516901	ecoli_00399_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7350398.0	0.0	20-101	52.0	15.184319153735759	99.7754078078493	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	warn	7375691	2223613	7375691	744944791	281994	741474575	0.4658353265805976	0.034	0.9633	0.0027		
ecoli_00400	2199667	73322	219967	4399334	0	0	219967	0	219967	8019436	687212	ecoli_00400_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8019436.0	0.0	20-101	51.0	19.463188057923094	99.56391621555431	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	8058592	2397989	8058592	813917792	300271	810147999	0.4631663095527958	0.0413	0.9564	0.0023		
ecoli_00401	4793599	114133	0	0	57067	0	342400	0	399467	6901271	1194605	ecoli_00401_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6901271.0	0.0	20-100	51.0	17.521191946967093	99.24473651302782	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	6926755	2108730	6926755	692675500	4821222	684954752	1.1146269790110954	0.0347	0.9634	0.002		
ecoli_00402	4876193	116100	0	58050	58050	0	290250	0	406349	6878791	1073799	ecoli_00402_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6878791.0	0.0	20-100	50.0	37.318570353497314	99.00291577400738	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	6891321	2028440	6891321	689132100	772064	685546001	0.5203790390840886	0.0225	0.9753	0.0021		
ecoli_00403	180501	0	3971028	315877	0	0	0	0	0	4837452	370046	ecoli_00403_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4837452.0	0.0	20-101	53.0	9.868701959323843	99.74425420655336	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	4846082	1504863	4846082	489454282	2006772	485061325	0.8975214154935108	0.0454	0.9516	0.003		
ecoli_00404	6348362	313499	0	0	78375	0	548624	0	548624	8507002	669518	ecoli_00404_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8507002.0	0.0	20-101	50.0	21.085836910488275	99.53703854777511	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	8546793	2555243	8546793	863226093	328121	859160254	0.4710051089709125	0.0429	0.9543	0.0029		
ecoli_00405	2979931	152817	152817	3820424	0	0	305634	0	305634	8212933	495676	ecoli_00405_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8212933.0	0.0	20-101	52.0	16.05341460126255	99.75906999363077	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	8245679	2473356	8245679	832813579	323272	828789856	0.4831481019835773	0.0378	0.9595	0.0026		
ecoli_00406	5131341	173944	86972	2174297	0	0	521831	0	434859	9455438	932194	ecoli_00406_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9455438.0	0.0	20-101	51.0	18.869662500510987	99.58145841578148	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	fail	9496195	2807407	9496195	959115695	371911	954707842	0.459574691872809	0.0382	0.9589	0.0028		
ecoli_00407	4920215	120005	0	180008	60003	0	300013	0	420018	6992973	992711	ecoli_00407_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6992973.0	0.0	20-100	51.0	22.952307647161142	99.21352048692309	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	7003757	2141982	7003757	700375700	3034629	694345988	0.8609253576330532	0.024	0.9736	0.0024		
ecoli_00408	5687161	138711	0	208067	69356	0	416134	0	485489	8146190	1141272	ecoli_00408_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8146190.0	0.0	20-100	50.0	36.87243094853206	99.01462892468749	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	warn	8161872	2482187	8161872	816187200	3912661	808834649	0.9008412530850765	0.021	0.977	0.0021		
ecoli_00409	6337110	246900	0	411501	82300	0	576101	0	493801	8913291	765578	ecoli_00409_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8913291.0	0.0	20-101	50.0	19.986584894217106	99.57315720983415	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8946870	2670186	8946870	903633870	346557	899405796	0.4678968042665334	0.0384	0.9590000000000001	0.0026		
ecoli_00410	7449700	354748	0	0	88687	0	443435	0	620808	9682568	725190	ecoli_00410_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9682568.0	0.0	20-101	51.0	17.125506288060276	99.77586441943916	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9735845	2910945	9735845	983320345	374490	978721627	0.467672414527333	0.0402	0.9574	0.0024		
ecoli_00411	5196714	155126	77563	1241006	77563	0	542940	0	465377	8425962	669673	ecoli_00411_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8425962.0	0.0	20-101	51.0	15.775563012768199	99.77936074242918	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	8467778	2649287	8467778	855245578	6418296	844997821	1.1982239094371558	0.0325	0.9653	0.0022		
ecoli_00412	4819815	178512	89256	2766931	89256	0	446279	0	446279	9675672	839344	ecoli_00412_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9675672.0	0.0	20-101	51.0	15.185032650452545	99.7810289559216	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	9707670	3005087	9707670	980474670	5384805	970783107	0.9884562341625818	0.0391	0.9586	0.0023		
ecoli_00413	7104358	171189	0	85595	85595	0	513568	0	684757	9260580	615518	ecoli_00413_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9260580.0	0.0	20-101	51.0	16.875459414663393	99.77412537875595	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9281212	2930549	9281212	937402412	4228227	928886993	0.908405919484662	0.0215	0.9759	0.0026		
ecoli_00414	5728599	136395	0	68198	68198	0	340988	0	477383	8193723	1373962	ecoli_00414_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8193723.0	0.0	20-100	50.0	36.71592929257235	98.98138221172476	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	8209001	2503314	8209001	820900100	4123877	813309531	0.9246641582818664	0.0221	0.9761	0.0018		
ecoli_00415	6193773	221206	0	0	73735	0	368677	0	516148	8969224	1595685	ecoli_00415_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8969224.0	0.0	20-100	50.0	23.261967637169466	98.88373063266121	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	9011022	2644650	9011022	901102200	579552	896861666	0.4705941235078551	0.0362	0.9609	0.0029		
ecoli_00416	6643765	240136	0	0	80045	0	480272	0	560318	8704389	699853	ecoli_00416_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8704389.0	0.0	20-101	51.0	18.782430508557624	99.76973317713629	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	8751268	2618848	8751268	883878068	350414	879693697	0.4734104342546035	0.037000000000000005	0.9603	0.0027		
ecoli_00417	2904038	148925	223388	3723126	0	0	223388	0	297850	8124676	603961	ecoli_00417_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8124676.0	0.0	20-101	51.0	19.661110011526826	99.55057900155032	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	8166422	2466803	8166422	824808622	6399176	814911562	1.1999219862665305	0.042	0.9559	0.0021		
ecoli_00418	6397336	255893	0	597085	85298	0	597085	0	597085	9251937	722155	ecoli_00418_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9251937.0	0.0	20-101	51.0	15.452676919096186	99.77860722570853	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	9283258	2777552	9283258	937609058	367368	933243994	0.4655526696074218	0.0341	0.9639	0.002		
ecoli_00419	6814578	162252	0	162252	81126	0	405630	0	567882	8793227	599507	ecoli_00419_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8793227.0	0.0	21-101	51.0	17.82446030438788	99.77983441118944	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	8811539	2650085	8811539	889965439	345149	885819288	0.465877754158496	0.022000000000000002	0.9758	0.0022		
ecoli_00420	8744739	210717	0	210717	105358	0	526792	0	737508	11252087	716256	ecoli_00420_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11252087.0	0.0	20-101	50.0	17.094217277239814	99.61096319287256	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	11275459	3540996	11275459	1138821359	4528674	1129101867	0.853469415829599	0.0206	0.9767	0.0027		
ecoli_00421	9427218	221817	0	0	110908	0	554542	0	776359	13028505	1937661	ecoli_00421_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13028505.0	0.0	20-100	52.0	20.11725029842141	99.27115920053758	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	13046487	3977813	13046487	1304648700	6017778	1292873120	0.9025862670924364	0.0246	0.9725	0.0029		
ecoli_00422	9958213	237100	0	0	118550	0	711301	0	829851	13634910	1779895	ecoli_00422_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13634910.0	0.0	20-100	51.0	18.78175735293059	98.95883111806386	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	13653351	4007298	13653351	1365335100	859418	1358729947	0.4837752285134983	0.0251	0.972	0.003		
ecoli_00423	5453962	269331	0	0	67333	0	403997	0	538663	7316712	583426	ecoli_00423_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7316712.0	0.0	20-101	51.0	19.094369450063024	99.76436300895813	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	7349474	2336568	7349474	742296874	5086169	733925090	1.1278215351880898	0.0469	0.9507	0.0024		
ecoli_00424	6350622	232340	0	0	77447	0	464680	0	619573	8352546	607884	ecoli_00424_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8352546.0	0.0	20-101	50.0	20.03246340034325	99.61549161177919	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8385477	2539153	8385477	846933177	423297	842890949	0.477278268200373	0.0355	0.9622	0.0024		
ecoli_00425	6764206	244489	0	0	81496	0	325986	0	651972	8850027	781878	ecoli_00425_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8850027.0	0.0	20-101	50.0	19.159584877842654	99.6360944435537	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8873029	2804024	8873029	896175929	3934922	888277077	0.8813952422058414	0.0318	0.9655	0.0027		
ecoli_00426	8625514	304430	0	0	101477	0	405907	0	811813	11038230	789089	ecoli_00426_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11038230.0	0.0	20-101	51.0	15.085589935663824	99.78293693825913	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	11075778	3488218	11075778	1118653578	6216080	1107460057	1.0006244310247046	0.0265	0.9716	0.002		
ecoli_00427	10508292	375296	0	0	125099	0	625494	0	875691	13585276	1075404	ecoli_00427_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13585276.0	0.0	20-101	51.0	15.212588675629544	99.77694954449215	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	13622668	4290356	13622668	1375889468	7148118	1362578477	0.9674462454712242	0.0268	0.9706	0.0026		
ecoli_00428	7247134	265139	0	88380	88380	0	530278	0	707037	9544366	618018	ecoli_00428_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9544366.0	0.0	20-101	51.0	17.383415635155963	99.77196201403005	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9563667	3031877	9563667	965930367	3960554	957524224	0.8702638706874819	0.0296	0.968	0.0024		
ecoli_00429	7838656	188883	0	0	94442	0	566650	0	661091	10165643	815921	ecoli_00429_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10165643.0	0.0	20-101	51.0	16.803022790609955	99.77374180856044	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	10187113	3217930	10187113	1028898413	4421081	1019796811	0.8845967575615262	0.0212	0.9765	0.0022		
ecoli_00430	9076808	221386	0	221386	110693	0	664157	0	774849	11757999	688720	ecoli_00430_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11757999.0	0.0	20-101	50.0	16.879896889803113	99.62820612588928	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	11777527	3737759	11777527	1189530227	4208440	1180023509	0.7991993632625866	0.0239	0.9739	0.0022		
ecoli_00431	5813757	140091	0	0	70045	0	490317	0	490317	7580746	576219	ecoli_00431_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7580746.0	0.0	20-101	51.0	22.844406901577873	99.73643781232084	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7602215	2278426	7602215	767823715	6095049	758259817	1.245585127570591	0.0229	0.9741	0.003		
ecoli_00432	6721401	79075	0	0	79075	0	474452	0	474452	8706421	877966	ecoli_00432_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8706421.0	0.0	20-101	51.0	26.658697090113844	99.2227968300637	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	8737831	2593253	8737831	882520931	640186	877936061	0.5195196894429238	0.0215	0.9749	0.0035		
ecoli_00433	9114905	108511	0	0	108511	0	651065	0	759575	12403800	1661233	ecoli_00433_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12403800.0	0.0	20-100	51.0	19.6171791434754	99.11176994146956	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	12418751	3828088	12418751	1241875100	5245761	1231143373	0.8641550990111647	0.0199	0.9769	0.0032		
ecoli_00434	6477929	77118	0	0	77118	0	539827	0	539827	8396540	684721	ecoli_00434_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8396540.0	0.0	20-101	51.0	26.029399826410977	99.23097109047299	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8422308	2498449	8422308	850653108	646549	846160151	0.5281773448831036	0.0198	0.9776	0.0026		
ecoli_00435	7119831	257343	0	0	85781	0	428906	0	600468	9363430	871101	ecoli_00435_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9363430.0	0.0	20-101	51.0	16.53192383111069	99.77728204301201	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9405041	2824034	9405041	949909141	347382	945464713	0.4678792747821342	0.0364	0.961	0.0025		
ecoli_00436	6793387	323495	0	0	0	0	242621	0	566116	8795948	870329	ecoli_00436_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8795948.0	0.0	20-101	50.0	20.012963955323123	99.58282745646065	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8828552	2667722	8828552	891683752	325377	887587399	0.4593952722377294	0.0453	0.9522	0.0025		
ecoli_00437	8013169	193088	0	0	96544	0	579265	0	675809	10438996	881121	ecoli_00437_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10438996.0	0.0	20-101	51.0	15.891497176227924	99.77211812323714	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	10460349	3135592	10460349	1056495249	387516	1051504714	0.4723670082495562	0.0238	0.9741	0.0022		
ecoli_00438	9492480	228734	0	114367	114367	0	686203	0	800571	12442947	1006225	ecoli_00438_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12442947.0	0.0	20-101	51.0	14.923142127850573	99.77842805245413	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	12465282	3944589	12465282	1258993482	4871965	1248457846	0.8368300670836992	0.0207	0.9767	0.0025		
ecoli_00439	2129387	81899	0	0	27300	0	272998	0	191099	3228935	526252	ecoli_00439_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3228935.0	0.0	20-100	51.0	31.18370889216498	99.29078968762146	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	fail	3267250	988542	3267250	326725000	5107840	320193126	1.9991962659729132	0.0373	0.9598	0.003		
ecoli_00440	1972894	102488	0	0	25622	0	256220	0	204976	2999419	437219	ecoli_00440_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2999419.0	0.0	20-100	50.0	36.31117225396563	98.8803811671527	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	fail	3024582	877953	3024582	302458200	204212	301033170	0.4711494018016374	0.0431	0.9542	0.0028		
ecoli_00441	7113445	439102	0	0	87820	0	439102	0	702562	9437170	655139	ecoli_00441_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9437170.0	0.0	20-101	51.0	16.4972498237944	99.76613857756084	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9462729	2855786	9462729	955735629	359921	951144023	0.4804263711298765	0.0526	0.9449	0.0025		
ecoli_00442	7776578	379345	0	94836	94836	0	379345	0	663854	10324862	936068	ecoli_00442_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10324862.0	0.0	20-101	51.0	15.739453292081913	99.77932140884786	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	10377948	3120897	10377948	1048172748	385218	1043283979	0.4664087107137802	0.0414	0.9558	0.0028		
ecoli_00443	8349271	206155	0	0	103077	0	824619	0	824619	10867607	559866	ecoli_00443_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10867607.0	0.0	20-101	51.0	16.26306012318603	99.79172452592371	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	warn	10882307	3234984	10882307	1099113007	424558	1094153922	0.4511897292104378	0.0196	0.9773	0.0031		
ecoli_00444	8623584	212928	0	106464	106464	0	851712	0	851712	11237592	484728	ecoli_00444_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11237592.0	0.0	20-101	50.0	16.522928711612412	99.64656040190815	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	11252899	3340943	11252899	1136542799	427830	1131405639	0.4519988164563612	0.0206	0.9768	0.0026		
