,regulator,gene_name,gene_id,effect,ev_level,source
5500,NarL,ccmC,b2199,-,1.0,RegulonDB_TF
5501,NarL,ccmB,b2200,-,1.0,RegulonDB_TF
5502,NarL,ccmA,b2201,-,1.0,RegulonDB_TF
5503,CusR,cusS,b0570,+,1.0,RegulonDB_TF
5504,NarL,aspA,b4139,-,1.0,RegulonDB_TF
5505,NanR,yjhB,b4279,-,1.0,RegulonDB_TF
5506,NanR,yhcH,b3221,-,1.0,RegulonDB_TF
5507,NanR,nanT,b3224,-,1.0,RegulonDB_TF
5508,NanR,nanK,b3222,-,1.0,RegulonDB_TF
5509,NanR,nanE,b3223,-,1.0,RegulonDB_TF
5510,NanR,nanA,b3225,-,1.0,RegulonDB_TF
5511,CusR,hiuH,b1970,+,1.0,RegulonDB_TF
5512,NagC,umpH,b0675,-,1.0,RegulonDB_TF
5513,NanR,yjhC,b4280,-,1.0,RegulonDB_TF
5514,CynR,cynR,b0338,-,1.0,RegulonDB_TF
5515,CusR,cusR,b0571,+,1.0,RegulonDB_TF
5516,CusR,cusC,b0572,+,1.0,RegulonDB_TF
5517,NarL,frdC,b4152,-,1.0,RegulonDB_TF
5518,NarL,frdB,b4153,-,1.0,RegulonDB_TF
5519,NarL,frdA,b4154,-,1.0,RegulonDB_TF
5520,NarL,focA,b0904,-,1.0,RegulonDB_TF
5521,NarL,fdnI,b1476,+,1.0,RegulonDB_TF
5522,NarL,fdnH,b1475,+,1.0,RegulonDB_TF
5523,NarL,fdnG,b1474,+,1.0,RegulonDB_TF
5524,NarL,fdhF,b4079,-,1.0,RegulonDB_TF
5525,CusR,cusF,b0573,+,1.0,RegulonDB_TF
5526,NarL,dmsD,b1591,-,1.0,RegulonDB_TF
5527,NarL,dmsB,b0895,-,1.0,RegulonDB_TF
5528,NarL,dmsA,b0894,-,1.0,RegulonDB_TF
5529,NarL,dcuS,b4125,-,1.0,RegulonDB_TF
5530,NarL,dcuR,b4124,-,1.0,RegulonDB_TF
5531,NarL,dcuA,b4138,-,1.0,RegulonDB_TF
5532,NarL,cysG,b3368,+,1.0,RegulonDB_TF
5533,CusR,cusA,b0575,+,1.0,RegulonDB_TF
5534,CusR,cusB,b0574,+,1.0,RegulonDB_TF
5535,NarL,dmsC,b0896,-,1.0,RegulonDB_TF
5536,NarL,frdD,b4151,-,1.0,RegulonDB_TF
5537,CynR,cynS,b0340,+,1.0,RegulonDB_TF
5538,NagC,nanM,b4310,-,1.0,RegulonDB_TF
5539,NagC,chbA,b1736,-,1.0,RegulonDB_TF
5540,CysB,cysP,b2425,+,1.0,RegulonDB_TF
5541,NadR,nadB,b2574,-,1.0,RegulonDB_TF
5542,CysB,cysU,b2424,+,1.0,RegulonDB_TF
5543,Nac,ydcV,b1443,+,1.0,RegulonDB_TF
5544,Nac,ydcU,b1442,+,1.0,RegulonDB_TF
5545,Nac,ydcT,b1441,+,1.0,RegulonDB_TF
5546,Nac,ydcS,b1440,+,1.0,RegulonDB_TF
5547,NagC,chbB,b1738,-,1.0,RegulonDB_TF
5548,CysB,cysW,b2423,+,1.0,RegulonDB_TF
5549,Nac,nac,b1988,-,1.0,RegulonDB_TF
5550,CysB,hslJ,b1379,-,1.0,RegulonDB_TF
5551,CysB,ssuA,b0936,-,1.0,RegulonDB_TF
5552,CysB,ssuB,b0933,-,1.0,RegulonDB_TF
5553,CysB,ssuC,b0934,-,1.0,RegulonDB_TF
5554,CysB,ssuD,b0935,-,1.0,RegulonDB_TF
5555,CysB,ssuE,b0937,-,1.0,RegulonDB_TF
5556,CysB,tauA,b0365,+,1.0,RegulonDB_TF
5557,Nac,patD,b1444,+,1.0,RegulonDB_TF
5558,NagC,nanS,b4309,-,1.0,RegulonDB_TF
5559,NagC,chbC,b1737,-,1.0,RegulonDB_TF
5560,NagC,chbG,b1733,-,1.0,RegulonDB_TF
5561,NagC,nanC,b4311,-,1.0,RegulonDB_TF
5562,NagC,nagE,b0679,-,1.0,RegulonDB_TF
5563,NagC,nagC,b0676,-,1.0,RegulonDB_TF
5564,NagC,nagB,b0678,-,1.0,RegulonDB_TF
5565,NagC,nagA,b0677,-,1.0,RegulonDB_TF
5566,CynR,cynT,b0339,+,1.0,RegulonDB_TF
5567,CynR,cynX,b0341,+,1.0,RegulonDB_TF
5568,CysB,cbl,b1987,+,1.0,RegulonDB_TF
5569,NagC,chbF,b1734,-,1.0,RegulonDB_TF
5570,NagC,glmU,b3730,?,1.0,RegulonDB_TF
5571,NagC,galP,b2943,-,1.0,RegulonDB_TF
5572,NagC,fimB,b4312,+,1.0,RegulonDB_TF
5573,CysB,cysA,b2422,+,1.0,RegulonDB_TF
5574,CysB,cysK,b2414,+,1.0,RegulonDB_TF
5575,CysB,cysM,b2421,+,1.0,RegulonDB_TF
5576,NagC,chiQ,b0682,-,1.0,RegulonDB_TF
5577,NagC,chiP,b0681,-,1.0,RegulonDB_TF
5578,NagC,chbR,b1735,-,1.0,RegulonDB_TF
5579,NagC,glmS,b3729,?,1.0,RegulonDB_TF
5580,CysB,tauB,b0366,+,1.0,RegulonDB_TF
5581,NarL,hcp,b0873,+,1.0,RegulonDB_TF
5582,CueR,cueO,b0123,+,1.0,RegulonDB_TF
5583,NarL,ydhT,b1669,-,1.0,RegulonDB_TF
5584,NarL,ydeP,b1501,+,1.0,RegulonDB_TF
5585,Crp,yjcH,b4068,+,1.0,RegulonDB_TF
5586,NarL,poxB,b0871,+,1.0,RegulonDB_TF
5587,NarL,pflB,b0903,-,1.0,RegulonDB_TF
5588,NarL,ompW,b1256,-,1.0,RegulonDB_TF
5589,NarL,ogt,b1335,+,1.0,RegulonDB_TF
5590,CsgD,csgA,b1042,+,1.0,RegulonDB_TF
5591,NarL,ydhU,b1670,-,1.0,RegulonDB_TF
5592,CsgD,csgB,b1041,+,1.0,RegulonDB_TF
5593,CsgD,csgD,b1040,+,1.0,RegulonDB_TF
5594,CsgD,csgE,b1039,+,1.0,RegulonDB_TF
5595,CsgD,csgF,b1038,+,1.0,RegulonDB_TF
5596,CsgD,csgG,b1037,+,1.0,RegulonDB_TF
5597,CsgD,dgcC,b0385,+,1.0,RegulonDB_TF
5598,CsgD,flgM,b1071,-,1.0,RegulonDB_TF
5599,CsgD,flgN,b1070,-,1.0,RegulonDB_TF
5600,CsgD,fliA,b1922,-,1.0,RegulonDB_TF
5601,CsgD,csgC,b1043,+,1.0,RegulonDB_TF
5602,CsgD,fliE,b1937,-,1.0,RegulonDB_TF
5603,NarL,ydhV,b1673,-,1.0,RegulonDB_TF
5604,NarL,ydhX,b1671,-,1.0,RegulonDB_TF
5605,Crp,yiaN,b3578,+,1.0,RegulonDB_TF
5606,NarP,cysG,b3368,+,1.0,RegulonDB_TF
5607,NarP,ccmH,b2194,?,1.0,RegulonDB_TF
5608,NarP,ccmG,b2195,?,1.0,RegulonDB_TF
5609,NarP,ccmF,b2196,?,1.0,RegulonDB_TF
5610,NarP,ccmE,b2197,?,1.0,RegulonDB_TF
5611,NarP,ccmD,b2198,?,1.0,RegulonDB_TF
5612,NarP,ccmC,b2199,?,1.0,RegulonDB_TF
5613,NarL,ydhW,b1672,-,1.0,RegulonDB_TF
5614,NarP,ccmB,b2200,?,1.0,RegulonDB_TF
5615,RpoD,mraY,b0087,+,1.0,RegulonDB_sigma
5616,NarL,yoaG,b1796,+,1.0,RegulonDB_TF
5617,NarL,ynfH,b1590,-,1.0,RegulonDB_TF
5618,NarL,ynfG,b1589,-,1.0,RegulonDB_TF
5619,NarL,ynfF,b1588,-,1.0,RegulonDB_TF
5620,NarL,ynfE,b1587,-,1.0,RegulonDB_TF
5621,NarL,yeaR,b1797,+,1.0,RegulonDB_TF
5622,NarL,ydhY,b1674,-,1.0,RegulonDB_TF
5623,NarP,ccmA,b2201,?,1.0,RegulonDB_TF
5624,NarL,hcr,b0872,+,1.0,RegulonDB_TF
5625,CsgD,fliF,b1938,-,1.0,RegulonDB_TF
5626,NarL,nrfF,b4075,?,1.0,RegulonDB_TF
5627,NarL,napF,b2208,-,1.0,RegulonDB_TF
5628,NarL,napD,b2207,-,1.0,RegulonDB_TF
5629,NarL,napC,b2202,-,1.0,RegulonDB_TF
5630,NarL,napB,b2203,-,1.0,RegulonDB_TF
5631,NarL,napA,b2206,-,1.0,RegulonDB_TF
5632,CsgD,tcyJ,b1920,-,1.0,RegulonDB_TF
5633,CsgD,ubiT,b3157,-,1.0,RegulonDB_TF
5634,CsgD,wrbA,b1004,+,1.0,RegulonDB_TF
5635,NarL,napG,b2205,-,1.0,RegulonDB_TF
5636,CsgD,yccJ,b1003,+,1.0,RegulonDB_TF
5637,CsgD,yhbS,b3156,-,1.0,RegulonDB_TF
5638,CspA,hns,b1237,+,1.0,RegulonDB_TF
5639,CsqR,csqR,b3884,-,1.0,RegulonDB_TF
5640,CsqR,yihS,b3880,-,1.0,RegulonDB_TF
5641,CsqR,yihT,b3881,-,1.0,RegulonDB_TF
5642,CsqR,yihU,b3882,-,1.0,RegulonDB_TF
5643,CsqR,yihV,b3883,-,1.0,RegulonDB_TF
5644,CueR,copA,b0484,+,1.0,RegulonDB_TF
5645,CsgD,yccT,b0964,+,1.0,RegulonDB_TF
5646,NarL,nrfG,b4076,?,1.0,RegulonDB_TF
5647,NarL,napH,b2204,-,1.0,RegulonDB_TF
5648,NarL,narH,b1225,+,1.0,RegulonDB_TF
5649,NarL,nrfE,b4074,?,1.0,RegulonDB_TF
5650,NarL,nrfD,b4073,?,1.0,RegulonDB_TF
5651,NarL,nrfC,b4072,?,1.0,RegulonDB_TF
5652,NarL,nrfB,b4071,?,1.0,RegulonDB_TF
5653,NarL,nrfA,b4070,?,1.0,RegulonDB_TF
5654,CsgD,fliG,b1939,-,1.0,RegulonDB_TF
5655,CsgD,fliH,b1940,-,1.0,RegulonDB_TF
5656,NarL,nirD,b3366,+,1.0,RegulonDB_TF
5657,NarL,narG,b1224,+,1.0,RegulonDB_TF
5658,NarL,nirC,b3367,+,1.0,RegulonDB_TF
5659,CsgD,fliI,b1941,-,1.0,RegulonDB_TF
5660,CsgD,fliJ,b1942,-,1.0,RegulonDB_TF
5661,CsgD,fliK,b1943,-,1.0,RegulonDB_TF
5662,CsgD,fliZ,b1921,-,1.0,RegulonDB_TF
5663,CsgD,nlpA,b3661,+,1.0,RegulonDB_TF
5664,NarL,narK,b1223,+,1.0,RegulonDB_TF
5665,NarL,narJ,b1226,+,1.0,RegulonDB_TF
5666,NarL,narI,b1227,+,1.0,RegulonDB_TF
5667,NarL,nirB,b3365,+,1.0,RegulonDB_TF
5668,CysB,tauC,b0367,+,1.0,RegulonDB_TF
5669,CysB,tauD,b0368,+,1.0,RegulonDB_TF
5670,Nac,codB,b0336,+,1.0,RegulonDB_TF
5671,MhpR,mhpB,b0348,+,1.0,RegulonDB_TF
5672,MhpR,mhpA,b0347,+,1.0,RegulonDB_TF
5673,MetR,metR,b3828,-,1.0,RegulonDB_TF
5674,DcuR,frdC,b4152,+,1.0,RegulonDB_TF
5675,MetR,metE,b3829,+,1.0,RegulonDB_TF
5676,MetR,hmp,b2552,+,1.0,RegulonDB_TF
5677,MetR,glyA,b2551,?,1.0,RegulonDB_TF
5678,MetJ,yeiB,b2152,-,1.0,RegulonDB_TF
5679,MhpR,mhpC,b0349,+,1.0,RegulonDB_TF
5680,MetJ,metR,b3828,-,1.0,RegulonDB_TF
5681,DcuR,fumB,b4122,+,1.0,RegulonDB_TF
5682,DeoR,deoA,b4382,-,1.0,RegulonDB_TF
5683,DeoR,deoB,b4383,-,1.0,RegulonDB_TF
5684,DeoR,deoC,b4381,-,1.0,RegulonDB_TF
5685,MetJ,metF,b3941,-,1.0,RegulonDB_TF
5686,MetJ,metE,b3829,-,1.0,RegulonDB_TF
5687,MetJ,metC,b3008,-,1.0,RegulonDB_TF
5688,DeoR,deoD,b4384,-,1.0,RegulonDB_TF
5689,DcuR,frdD,b4151,+,1.0,RegulonDB_TF
5690,MetJ,metA,b4013,-,1.0,RegulonDB_TF
5691,MhpR,mhpD,b0350,+,1.0,RegulonDB_TF
5692,MhpR,mhpF,b0351,+,1.0,RegulonDB_TF
5693,MlrA,rplU,b3186,+,1.0,RegulonDB_TF
5694,MlrA,obgE,b3183,+,1.0,RegulonDB_TF
5695,MlrA,ibaG,b3190,+,1.0,RegulonDB_TF
5696,MlrA,csgG,b1037,+,1.0,RegulonDB_TF
5697,MlrA,csgF,b1038,+,1.0,RegulonDB_TF
5698,MlrA,csgE,b1039,+,1.0,RegulonDB_TF
5699,MlrA,csgD,b1040,+,1.0,RegulonDB_TF
5700,MlrA,cadC,b4133,+,1.0,RegulonDB_TF
5701,MhpR,mhpE,b0352,+,1.0,RegulonDB_TF
5702,DcuR,dctA,b3528,+,1.0,RegulonDB_TF
5703,Mlc,ptsH,b2415,-,1.0,RegulonDB_TF
5704,Mlc,ptsG,b1101,-,1.0,RegulonDB_TF
5705,DcuR,dcuB,b4123,+,1.0,RegulonDB_TF
5706,DcuR,dpiA,b0620,+,1.0,RegulonDB_TF
5707,DcuR,dpiB,b0619,+,1.0,RegulonDB_TF
5708,DcuR,frdA,b4154,+,1.0,RegulonDB_TF
5709,DcuR,frdB,b4153,+,1.0,RegulonDB_TF
5710,Mlc,crr,b2417,-,1.0,RegulonDB_TF
5711,Mlc,ptsI,b2416,-,1.0,RegulonDB_TF
5712,MlrA,rpmA,b3185,+,1.0,RegulonDB_TF
5713,MetJ,folE,b2153,-,1.0,RegulonDB_TF
5714,MelR,melB,b4120,?,1.0,RegulonDB_TF
5715,DgoR,dgoT,b3691,-,1.0,RegulonDB_TF
5716,MarA,sodA,b3908,+,1.0,RegulonDB_TF
5717,MarA,rob,b4396,-,1.0,RegulonDB_TF
5718,MarA,rimK,b0852,+,1.0,RegulonDB_TF
5719,MarA,purA,b4177,-,1.0,RegulonDB_TF
5720,MarA,pqiC,b0952,+,1.0,RegulonDB_TF
5721,MarA,pqiB,b0951,+,1.0,RegulonDB_TF
5722,MarA,pqiA,b0950,+,1.0,RegulonDB_TF
5723,DgoR,dgoR,b4479,-,1.0,RegulonDB_TF
5724,MarA,nfsB,b0578,+,1.0,RegulonDB_TF
5725,MarA,mlaF,b3195,+,1.0,RegulonDB_TF
5726,MarA,mlaE,b3194,+,1.0,RegulonDB_TF
5727,MarA,mlaD,b3193,+,1.0,RegulonDB_TF
5728,MarA,mlaC,b3192,+,1.0,RegulonDB_TF
5729,MarA,mlaB,b3191,+,1.0,RegulonDB_TF
5730,MarA,micF,b4439,+,1.0,RegulonDB_TF
5731,MarA,marR,b1530,+,1.0,RegulonDB_TF
5732,MarA,marB,b1532,+,1.0,RegulonDB_TF
5733,MarA,nfsA,b0851,+,1.0,RegulonDB_TF
5734,MelR,melR,b4118,?,1.0,RegulonDB_TF
5735,MarA,xseA,b2509,+,1.0,RegulonDB_TF
5736,MarA,ybjN,b0853,+,1.0,RegulonDB_TF
5737,MelR,melA,b4119,?,1.0,RegulonDB_TF
5738,McbR,yciG,b1259,+,1.0,RegulonDB_TF
5739,McbR,yciF,b1258,+,1.0,RegulonDB_TF
5740,McbR,yciE,b1257,+,1.0,RegulonDB_TF
5741,McbR,rsd,b3995,+,1.0,RegulonDB_TF
5742,McbR,rmf,b0953,+,1.0,RegulonDB_TF
5743,McbR,mcbA,b0806,-,1.0,RegulonDB_TF
5744,MazE-MazF,mazG,b2781,-,1.0,RegulonDB_TF
5745,MarA,ybjC,b0850,+,1.0,RegulonDB_TF
5746,MazE-MazF,mazF,b2782,-,1.0,RegulonDB_TF
5747,MazE,mazG,b2781,-,1.0,RegulonDB_TF
5748,MazE,mazF,b2782,-,1.0,RegulonDB_TF
5749,MazE,mazE,b2783,-,1.0,RegulonDB_TF
5750,MarA,zwf,b1852,+,1.0,RegulonDB_TF
5751,DgoR,dgoA,b4477,-,1.0,RegulonDB_TF
5752,MarA,yhiD,b3508,-,1.0,RegulonDB_TF
5753,DgoR,dgoD,b4478,-,1.0,RegulonDB_TF
5754,DgoR,dgoK,b3693,-,1.0,RegulonDB_TF
5755,MazE-MazF,mazE,b2783,-,1.0,RegulonDB_TF
5756,MlrA,yhbE,b3184,+,1.0,RegulonDB_TF
5757,MngR,mngA,b0731,-,1.0,RegulonDB_TF
5758,MngR,mngB,b0732,-,1.0,RegulonDB_TF
5759,MqsA,mqsR,b3022,-,1.0,RegulonDB_TF
5760,MqsA,mqsA,b3021,-,1.0,RegulonDB_TF
5761,MqsA,cspD,b0880,-,1.0,RegulonDB_TF
5762,MqsA,csgG,b1037,-,1.0,RegulonDB_TF
5763,MqsA,csgF,b1038,-,1.0,RegulonDB_TF
5764,MqsA,csgE,b1039,-,1.0,RegulonDB_TF
5765,MqsA,csgD,b1040,-,1.0,RegulonDB_TF
5766,CytR,cytR,b3934,-,1.0,RegulonDB_TF
5767,MqsA,rpoS,b2741,-,1.0,RegulonDB_TF
5768,MprA,mprA,b2684,-,1.0,RegulonDB_TF
5769,MprA,emrA,b2685,-,1.0,RegulonDB_TF
5770,CytR,deoA,b4382,-,1.0,RegulonDB_TF
5771,CytR,deoB,b4383,-,1.0,RegulonDB_TF
5772,CytR,deoC,b4381,-,1.0,RegulonDB_TF
5773,CytR,deoD,b4384,-,1.0,RegulonDB_TF
5774,CytR,nupG,b2964,-,1.0,RegulonDB_TF
5775,CytR,ppiA,b3363,-,1.0,RegulonDB_TF
5776,ModE,narX,b1222,+,1.0,RegulonDB_TF
5777,MprA,emrB,b2686,-,1.0,RegulonDB_TF
5778,ModE,narL,b1221,+,1.0,RegulonDB_TF
5779,MraZ,ddlB,b0092,-,1.0,RegulonDB_TF
5780,MraZ,ftsI,b0084,-,1.0,RegulonDB_TF
5781,Nac,codA,b0337,+,1.0,RegulonDB_TF
5782,CytR,cdd,b2143,-,1.0,RegulonDB_TF
5783,MurR,murQ,b2428,-,1.0,RegulonDB_TF
5784,MurR,murP,b2429,-,1.0,RegulonDB_TF
5785,MraZ,rsmH,b0082,-,1.0,RegulonDB_TF
5786,MraZ,murG,b0090,-,1.0,RegulonDB_TF
5787,MraZ,murF,b0086,-,1.0,RegulonDB_TF
5788,MraZ,murE,b0085,-,1.0,RegulonDB_TF
5789,MraZ,ftsA,b0094,-,1.0,RegulonDB_TF
5790,MraZ,murD,b0088,-,1.0,RegulonDB_TF
5791,MraZ,mraZ,b0081,-,1.0,RegulonDB_TF
5792,MraZ,mraY,b0087,-,1.0,RegulonDB_TF
5793,MraZ,mioC,b3742,-,1.0,RegulonDB_TF
5794,MraZ,lpxC,b0096,-,1.0,RegulonDB_TF
5795,MraZ,ftsZ,b0095,-,1.0,RegulonDB_TF
5796,MraZ,ftsW,b0089,-,1.0,RegulonDB_TF
5797,MraZ,ftsQ,b0093,-,1.0,RegulonDB_TF
5798,MraZ,ftsL,b0083,-,1.0,RegulonDB_TF
5799,MraZ,murC,b0091,-,1.0,RegulonDB_TF
5800,ModE,napH,b2204,+,1.0,RegulonDB_TF
5801,ModE,napG,b2205,+,1.0,RegulonDB_TF
5802,ModE,napF,b2208,+,1.0,RegulonDB_TF
5803,ModE,dmsA,b0894,-,1.0,RegulonDB_TF
5804,ModE,deoD,b4384,-,1.0,RegulonDB_TF
5805,ModE,deoC,b4381,-,1.0,RegulonDB_TF
5806,ModE,deoB,b4383,-,1.0,RegulonDB_TF
5807,ModE,deoA,b4382,-,1.0,RegulonDB_TF
5808,ModE,ccmH,b2194,+,1.0,RegulonDB_TF
5809,ModE,ccmG,b2195,+,1.0,RegulonDB_TF
5810,ModE,ccmF,b2196,+,1.0,RegulonDB_TF
5811,ModE,dmsB,b0895,-,1.0,RegulonDB_TF
5812,ModE,ccmE,b2197,+,1.0,RegulonDB_TF
5813,ModE,ccmC,b2199,+,1.0,RegulonDB_TF
5814,ModE,ccmB,b2200,+,1.0,RegulonDB_TF
5815,ModE,ccmA,b2201,+,1.0,RegulonDB_TF
5816,CytR,rpoH,b3461,-,1.0,RegulonDB_TF
5817,CytR,tsx,b0411,-,1.0,RegulonDB_TF
5818,CytR,udp,b3831,-,1.0,RegulonDB_TF
5819,MntR,mntH,b2392,-,1.0,RegulonDB_TF
5820,MngR,mngR,b0730,-,1.0,RegulonDB_TF
5821,ModE,ccmD,b2198,+,1.0,RegulonDB_TF
5822,ModE,dmsC,b0896,-,1.0,RegulonDB_TF
5823,ModE,hycA,b2725,+,1.0,RegulonDB_TF
5824,ModE,hycB,b2724,+,1.0,RegulonDB_TF
5825,ModE,napD,b2207,+,1.0,RegulonDB_TF
5826,ModE,napC,b2202,+,1.0,RegulonDB_TF
5827,ModE,napB,b2203,+,1.0,RegulonDB_TF
5828,ModE,napA,b2206,+,1.0,RegulonDB_TF
5829,ModE,modC,b0765,-,1.0,RegulonDB_TF
5830,ModE,modB,b0764,-,1.0,RegulonDB_TF
5831,ModE,modA,b0763,-,1.0,RegulonDB_TF
5832,ModE,moaE,b0785,+,1.0,RegulonDB_TF
5833,ModE,moaD,b0784,+,1.0,RegulonDB_TF
5834,ModE,moaC,b0783,+,1.0,RegulonDB_TF
5835,ModE,moaB,b0782,+,1.0,RegulonDB_TF
5836,ModE,moaA,b0781,+,1.0,RegulonDB_TF
5837,ModE,hycI,b2717,+,1.0,RegulonDB_TF
5838,ModE,hycH,b2718,+,1.0,RegulonDB_TF
5839,ModE,hycG,b2719,+,1.0,RegulonDB_TF
5840,ModE,hycF,b2720,+,1.0,RegulonDB_TF
5841,ModE,hycE,b2721,+,1.0,RegulonDB_TF
5842,ModE,hycD,b2722,+,1.0,RegulonDB_TF
5843,ModE,hycC,b2723,+,1.0,RegulonDB_TF
5844,MarA,lacZ,b0344,-,1.0,RegulonDB_TF
5845,NarP,fdnG,b1474,-,1.0,RegulonDB_TF
5846,IHF,nrfG,b4076,?,1.0,RegulonDB_TF
5847,IHF,nrfE,b4074,?,1.0,RegulonDB_TF
5848,Fur,pyrC,b1062,-,1.0,RegulonDB_TF
5849,Fur,oppF,b1247,-,1.0,RegulonDB_TF
5850,Fur,oppD,b1246,-,1.0,RegulonDB_TF
5851,Fur,oppC,b1245,-,1.0,RegulonDB_TF
5852,Fur,oppB,b1244,-,1.0,RegulonDB_TF
5853,Fur,oppA,b1243,-,1.0,RegulonDB_TF
5854,FlhDC,flgB,b1073,+,1.0,RegulonDB_TF
5855,FlhDC,flgC,b1074,+,1.0,RegulonDB_TF
5856,Fur,rnpB,b3123,-,1.0,RegulonDB_TF
5857,Fur,nohA,b1548,-,1.0,RegulonDB_TF
5858,FlhDC,flgE,b1076,+,1.0,RegulonDB_TF
5859,FlhDC,flgF,b1077,+,1.0,RegulonDB_TF
5860,FlhDC,flgG,b1078,+,1.0,RegulonDB_TF
5861,FlhDC,flgH,b1079,+,1.0,RegulonDB_TF
5862,FlhDC,flgI,b1080,+,1.0,RegulonDB_TF
5863,FlhDC,flgJ,b1081,+,1.0,RegulonDB_TF
5864,FlhDC,flgK,b1082,+,1.0,RegulonDB_TF
5865,FlhDC,flgL,b1083,+,1.0,RegulonDB_TF
5866,FlhDC,flgD,b1075,+,1.0,RegulonDB_TF
5867,Fur,gspO,b3335,-,1.0,RegulonDB_TF
5868,Fur,ryhB,b4451,-,1.0,RegulonDB_TF
5869,Fis,yjcH,b4068,-,1.0,RegulonDB_TF
5870,Fis,tyrV,b1230,+,1.0,RegulonDB_TF
5871,Fis,valU,b2401,+,1.0,RegulonDB_TF
5872,Fur,yjjZ,b4567,-,1.0,RegulonDB_TF
5873,Fis,valX,b2402,+,1.0,RegulonDB_TF
5874,Fis,valY,b2403,+,1.0,RegulonDB_TF
5875,Fur,ybdZ,b4511,-,1.0,RegulonDB_TF
5876,Fur,tonB,b1252,?,1.0,RegulonDB_TF
5877,Fur,tfaQ,b1546,-,1.0,RegulonDB_TF
5878,Fis,yoaG,b1796,-,1.0,RegulonDB_TF
5879,Fur,sufS,b1680,-,1.0,RegulonDB_TF
5880,Fur,sufD,b1681,-,1.0,RegulonDB_TF
5881,Fur,sufC,b1682,-,1.0,RegulonDB_TF
5882,Fur,sufB,b1683,-,1.0,RegulonDB_TF
5883,Fur,sufA,b1684,-,1.0,RegulonDB_TF
5884,Fur,stfQ,b1547,-,1.0,RegulonDB_TF
5885,Fis,yeaR,b1797,-,1.0,RegulonDB_TF
5886,Fis,yfaE,b2236,+,1.0,RegulonDB_TF
5887,Fur,sodA,b3908,-,1.0,RegulonDB_TF
5888,Fur,sufE,b1679,-,1.0,RegulonDB_TF
5889,Fis,tyrU,b3977,+,1.0,RegulonDB_TF
5890,Fur,gspM,b3334,-,1.0,RegulonDB_TF
5891,Fur,gspK,b3332,-,1.0,RegulonDB_TF
5892,FlhDC,fliH,b1940,+,1.0,RegulonDB_TF
5893,FlhDC,fliI,b1941,+,1.0,RegulonDB_TF
5894,Fur,ftnA,b1905,+,1.0,RegulonDB_TF
5895,FlhDC,fliJ,b1942,+,1.0,RegulonDB_TF
5896,FlhDC,fliK,b1943,+,1.0,RegulonDB_TF
5897,FlhDC,fliL,b1944,+,1.0,RegulonDB_TF
5898,FlhDC,fliM,b1945,+,1.0,RegulonDB_TF
5899,Fur,fhuF,b4367,-,1.0,RegulonDB_TF
5900,Fur,fur,b0683,-,1.0,RegulonDB_TF
5901,FlhDC,fliN,b1946,+,1.0,RegulonDB_TF
5902,Fur,fhuC,b0151,-,1.0,RegulonDB_TF
5903,Fur,fhuB,b0153,-,1.0,RegulonDB_TF
5904,Fur,fhuA,b0150,-,1.0,RegulonDB_TF
5905,Fur,fes,b0585,-,1.0,RegulonDB_TF
5906,Fur,fepG,b0589,-,1.0,RegulonDB_TF
5907,Fur,fepE,b0587,-,1.0,RegulonDB_TF
5908,Fur,fepD,b0590,-,1.0,RegulonDB_TF
5909,Fur,fepC,b0588,-,1.0,RegulonDB_TF
5910,Fur,fhuD,b0152,-,1.0,RegulonDB_TF
5911,Fur,gspL,b3333,-,1.0,RegulonDB_TF
5912,Fur,garK,b3124,-,1.0,RegulonDB_TF
5913,Fur,garP,b3127,-,1.0,RegulonDB_TF
5914,Fur,gspJ,b3331,-,1.0,RegulonDB_TF
5915,Fur,gspI,b3330,-,1.0,RegulonDB_TF
5916,Fur,gspH,b3329,-,1.0,RegulonDB_TF
5917,Fur,gspG,b3328,-,1.0,RegulonDB_TF
5918,Fur,gspF,b3327,-,1.0,RegulonDB_TF
5919,Fur,gspE,b3326,-,1.0,RegulonDB_TF
5920,Fur,gspD,b3325,-,1.0,RegulonDB_TF
5921,Fur,gspC,b3324,-,1.0,RegulonDB_TF
5922,Fur,garL,b3126,-,1.0,RegulonDB_TF
5923,FlhDC,flhA,b1879,+,1.0,RegulonDB_TF
5924,FlhDC,flhB,b1880,+,1.0,RegulonDB_TF
5925,FlhDC,flhE,b1878,+,1.0,RegulonDB_TF
5926,FlhDC,fliA,b1922,+,1.0,RegulonDB_TF
5927,FlhDC,fliD,b1924,+,1.0,RegulonDB_TF
5928,FlhDC,fliE,b1937,+,1.0,RegulonDB_TF
5929,FlhDC,fliF,b1938,+,1.0,RegulonDB_TF
5930,FlhDC,fliG,b1939,+,1.0,RegulonDB_TF
5931,Fur,garR,b3125,-,1.0,RegulonDB_TF
5932,Fur,gpmA,b0755,-,1.0,RegulonDB_TF
5933,Fur,fepB,b0592,-,1.0,RegulonDB_TF
5934,Fis,tyrT,b1231,+,1.0,RegulonDB_TF
5935,GadE,gadB,b1493,+,1.0,RegulonDB_TF
5936,GadX,hdeB,b3509,?,1.0,RegulonDB_TF
5937,GadX,hdeA,b3510,?,1.0,RegulonDB_TF
5938,Fis,rrfH,b0205,+,1.0,RegulonDB_TF
5939,Fis,rrlA,b3854,+,1.0,RegulonDB_TF
5940,Fis,rrlB,b3970,+,1.0,RegulonDB_TF
5941,GadX,gadX,b3516,+,1.0,RegulonDB_TF
